competencias;comp_original;parent_cod;cod
determinar mediante encuesta causa cualquier defunción atribuya evidentemente causa naturales;Determinar mediante encuesta las causas de cualquier defunción que no se atribuya evidentemente a causas naturales;c00000;c0000067
determinar método eficace minería extracción tipo maquinaria utilizarse planificar disposición dirigir construcción galería pozos;Determinar los métodos más eficaces de minería y extracción y el tipo de maquinaria que ha de utilizarse y planificar la disposición y dirigir la construcción de galerías y pozos;c00011;c0001133
determinar requisito deben reunir fábrica producto químico elaborar especificacione pertinentes;Determinar los requisitos que deben reunir las fábricas de productos químicos y elaborar las especificaciones pertinentes;c00000;c0000068
diploma post titulo experiencia minima año cargo similare experiencia labore gerenciale manejo equipo ingle avanzado ( oral escrito ) flexibilidad disponibilidad viajar dominio conocimiento plataforma sap conocimiento python;Diploma o post titulo experiencia minima de  años en cargos similares experiencia en labores gerenciales y manejo de equipos ingles avanzado (oral y escrito) flexibilidad y disponibilidad para viajar dominio y conocimiento de plataforma sap conocimiento de python;c00144;c0014420
dirección orientación espirituale preparación ponencia informe libro carácter académico científico cultural . ademá pueden incluir supervisión trabajadore .;La dirección y orientación espirituales y la preparación de ponencias informes y libros de carácter académico científico o cultural. además pueden incluir la supervisión de otros trabajadores.;c02222;c0222213
dirigen operacione industriale programarla cumplan funcione específica . pueden recibir orientación directore empresa profesionale científico intelectuale . tarea pueden incluir supervisión trabajadore .;Que dirigen operaciones industriales y programarlas para que cumplan sus funciones específicas. pueden recibir orientación de directores de empresa o de profesionales científicos e intelectuales. sus tareas pueden incluir la supervisión de otros trabajadores.;c00000;c0000069
dirigir efectuar clasificación catalogación coleccione existente museo galería arte organizar exposiciones;Dirigir o efectuar la clasificación y catalogación de las colecciones existentes en museos y galerías de arte y organizar exposiciones;c00011;c0001134
dirigir operacione cotidiana analizar resultados;Dirigir las operaciones cotidianas y analizar sus resultados;c00011;c0001135
dirigir realizar preparación índice bibliografía copia microfilme referencia medio acceso material reunido ponerlo disposición usuarios;Dirigir o realizar la preparación de índices bibliografías copias en microfilme y otras referencias y medios de acceso al material reunido y ponerlos a disposición de los usuarios;c00011;c0001136
discutir cliente requisito condicione compra venta asesorarlo respecto;Discutir con los clientes los requisitos y condiciones de compra o venta y asesorarlos al respecto;c00000;c0000070
diseñar especificar funcionalmente solucion propuesta base conocimiento adquirido generar documento graficar proceso base relevado elaboracion ejecucion prueba funcionale requisito bachiller titulado ingenieria sistemas;Diseñar y especificar funcionalmente la solucion propuesta en base al conocimiento adquirido generar documentos y graficar procesos en base a lo relevado elaboracion y ejecucion de pruebas funcionales requisitos  bachiller o titulado en ingenieria de sistemas;c00144;c0014421
diseño industrial;Diseño industrial;c00144;c0014422
dispuesto compartir informacion conocimiento compañero trabajo escucha activa;Estando dispuesto a compartir informacion y conocimientos con sus compañeros de trabajo escucha activa;c00144;c0014423
efectuar control técnico cámara cinematográfica vídeo equipo grabar ajustar armonizar imágene sonido;Efectuar el control técnico de cámaras cinematográficas y de vídeo y otros equipos para grabar ajustar y armonizar imágenes y sonido;c00011;c0001137
efectuar cálculo necesarios;Efectuar los cálculos necesarios;c00011;c0001138
efectuar empalme cable aéreo subterráneos;Efectuar los empalmes de cables aéreos y subterráneos;c00011;c0001139
efectuar experimento ensayo análisi investigar composición química energía transformacione química diversa sustancia materiale producto naturale artificiale sintéticos;Efectuar experimentos ensayos y análisis para investigar la composición química la energía y las transformaciones químicas de diversas sustancias materiales y productos naturales artificiales o sintéticos;c00011;c0001140
efectuar levantamiento topográfico fondo mar lago lecho río delinear contorno submarino marcando emplazamiento exacto diverso punto característico dibujando plano mapa fin utilizarlo particular determinar dónde existen agua canale navegable planificar construcción estructura marinas;Efectuar levantamientos topográficos del fondo del mar y de lagos y del lecho de ríos y delinear contornos submarinos marcando el emplazamiento exacto de diversos puntos característicos y dibujando planos y mapas a fin de utilizarlos en particular para determinar dónde existen aguas y canales navegables y planificar la construcción de estructuras marinas;c00011;c0001141
efectuar levantamiento topográfico mina delinear contorno subsuelo marcando emplazamiento exacto diverso punto característico dibujando plano mapa establecer dirección extensión explotación minera;Efectuar levantamientos topográficos de minas y delinear los contornos del subsuelo marcando el emplazamiento exacto de diversos puntos característicos y dibujando planos y mapas para establecer la dirección y extensión de la explotación minera;c00011;c0001142
efectuar levantamiento topográfico superficie tierra medirla describirla fine diverso trazado mapa preparación plano construcción fijación límite propiedades;Efectuar levantamientos topográficos de superficies de tierra y medirlas y describirlas con fines diversos como el trazado de mapas la preparación de planos de construcción o la fijación de límites de propiedades;c00011;c0001143
efectuar pago cobranza relacionado conducción negocios;Efectuar pagos y cobranzas relacionados con la conducción de los negocios;c00000;c0000071
efectuar pago cobranzas;Efectuar pagos y cobranzas;c00000;c0000072
efectuar trabajo artesanía;Efectuar trabajos de artesanía;c00000;c0000073
ejecutar tarea similare organizacione intergubernamentales;Ejecutar tareas similares en organizaciones intergubernamentales;c02222;c0222214
ejercer funcione similare cuenta partido político sindicato u organización especializada;Ejercer funciones similares por cuenta de un partido político un sindicato u otra organización especializada;c00000;c0000074
ejercer funcione similare cuenta partido político sindicato u organización especializada : realizar negociacione nombre dicho organismo miembro cliente . tarea pueden incluir supervisión trabajadore .;Ejercer funciones similares por cuenta de un partido político de un sindicato u otra organización especializada: realizar negociaciones en nombre de dichos organismos de sus miembros o clientes. sus tareas pueden incluir la supervisión de otros trabajadores.;c00000;c0000075
elaborar aplicar coordinar política actividad empresa organización departamento servicio interno . ademá pueden incluir supervisión trabajadore .;Elaborar aplicar y coordinar la política y la actividad de una empresa o de una organización o de sus departamentos y servicios internos. además pueden incluir la supervisión de otros trabajadores.;c02222;c0222215
elaborar diversa clase pan pastele producto base harina;Elaborar diversas clases de pan pasteles y otros productos a base de harina;c00000;c0000076
elaborar leye reglamentos;Elaborar leyes y reglamentos;c00005;c000055
elaborar procedimiento control calidad fabricante usuarios;Elaborar procedimientos de control de calidad para fabricantes o usuarios;c00144;c0014424
emplazar ajustar operar cámara cine televisión vídeo así cámara objetivo microscópico aparato grabación imágene fine especiale comprendida fotografía aérea u fines;Emplazar ajustar y operar cámaras de cine televisión y vídeo así como cámaras de objetivo microscópico y otros aparatos de grabación de imágenes para fines especiales comprendida la fotografía aérea u otros fines;c00011;c0001144
empleado grupo operational excellence ( hq ) grupo experto funcionale ( hse qaqc mantenimiento compra cadena suministro manufactura ) grupo bpm ( hq busines proces management ) v relacione externa clave cliente lidere excelencia operacional compañia world clas entrenadorescouche externo proveedore suministro productivo vi perfil puesto formacion academica licenciatura ingenieria industrial;Y empleados   grupo de operational excellence (hq)   grupo de expertos funcionales (hse qaqc mantenimiento compras cadena de suministro manufactura)   grupo de bpm (hq business process management)  v relaciones externas clave   clientes   lideres de excelencia operacional de otras compañias world class   entrenadorescouches externos   proveedores de suministros no productivos  vi perfil del puesto   formacion academica licenciatura en ingenieria industrial;c00144;c0014425
encargarse caja llevar registro pago cobranza relacionado conducción negocios;Encargarse de la caja y llevar registros de los pagos y cobranzas relacionados con la conducción de los negocios;c00011;c0001145
encontrar trabajo postulante mediante pago comisión trabajadore empleadore interesados;Encontrar trabajo para los postulantes mediante el pago de una comisión por los trabajadores o empleadores interesados;c00000;c0000077
enseñanza persona física mentalmente disminuidas;La enseñanza de personas física y mentalmente disminuidas;c00000;c0000078
enseñar asignatura ejemplo persona sorda ciega mediante uso sistema escritura braille aprendizaje método lectura labial u técnica método apropiado preparar informe escolare docente . tarea pueden incluir supervisión trabajadore .;Enseñar una o más asignaturas por ejemplo a personas sordas o ciegas mediante el uso del sistema de escritura braille el aprendizaje del método de lectura labial u otras técnicas o métodos apropiados y preparar informes escolares o docentes. sus tareas pueden incluir la supervisión de otros trabajadores.;c00000;c0000079
enseñar diversa materia enseñanza primaria;Enseñar diversas materias de enseñanza primaria;c00000;c0000080
enseñar propiedade venta alquiler eventuale compradore arrendatario explicarle condicione venta alquiler arrendamiento;Enseñar las propiedades en venta o en alquiler a eventuales compradores o arrendatarios y explicarles las condiciones de venta de alquiler o de arrendamiento;c00000;c0000081
enseñar sistemáticamente materia pilotaje aeronave conducción vehículo automotore . tarea pueden incluir supervisión trabajadore .;Enseñar sistemáticamente otras materias como el pilotaje de aeronaves o la conducción de vehículos automotores. sus tareas pueden incluir la supervisión de otros trabajadores.;c00011;c0001146
escribir especificacione programa preparar informe técnico manuale instruccione método funcionamiento mantenimiento configuracione computadora programa soporte lógicos;Escribir especificaciones de programa y preparar informes técnicos y manuales de instrucciones sobre métodos de funcionamiento y mantenimiento de las configuraciones de computadoras y programas y soportes lógicos;c00005;c000056
escribir nombre persona analfabeta necesiten ayuda;Escribir en nombre de personas analfabetas o que necesiten ayuda;c00000;c0000082
escribir sustitución persona analfabeta dificultade escritura;Escribir en sustitución de personas analfabetas o con dificultades de escritura;c00000;c0000083
especificamente atencion cliente manejo excel power bi deseable conocimiento herramienta ticketeria ingle intermedio ( lectura escrito ) ntt enorgullece ser empleador ofrece igualdad oportunidade cultura global acepta diversidad comprometido proporcionar entorno libre discriminacion acoso injusto discriminamo edad;Especificamente con atencion al cliente manejo de excel y power bi deseable conocimiento en herramientas de ticketeria ingles intermedio (lectura y escrito)        ntt se enorgullece de ser un empleador que ofrece igualdad de oportunidades con una cultura global que acepta la diversidad estamos comprometidos a proporcionar un entorno libre de discriminacion y acoso injustos no discriminamos por edad;c00144;c0014426
especificar método instalación utilización materiale norma calidad dirigir caso necesario parte trabajo pertinente edificio artefacto industriale índole;Especificar métodos de instalación o utilización materiales y normas de calidad y dirigir en caso necesario parte de los trabajos pertinentes en edificios o artefactos industriales o de otra índole;c00011;c0001147
especificar método producción instalación materiale norma calidad dirigir trabajo producción instalación sistema equipo electrónico telecomunicaciones;Especificar métodos de producción o de instalación materiales y normas de calidad y dirigir los trabajos de producción o instalación de sistemas y equipos electrónicos o de telecomunicaciones;c00011;c0001148
especificar método producción materiale norma calidad garantizar conforme especificaciones;Especificar métodos de producción materiales y normas de calidad y garantizar que sean conformes a las especificaciones;c00011;c0001149
especificar verificar método producción instalación funciona- miento maquinaria agrícola máquina mecanismo herra- mienta motore instalacione equipo industriales;Especificar y verificar métodos de producción o instalación y el funciona- miento de maquinaria agrícola y de otras máquinas mecanismos herra- mientas motores instalaciones o equipos industriales;c00011;c0001150
establecer dirigir procedimiento operativo administrativos;Establecer y dirigir los procedimientos operativos y administrativos;c00000;c0000084
establecer firmar manifiestos;Establecer y firmar manifiestos;c00000;c0000085
establecer mantener contacto calidad intermediario com- pradore vendedore producto básico biene servicios;Establecer y mantener contacto en calidad de intermediarios entre com- pradores y vendedores de productos básicos y otros bienes y servicios;c00000;c0000086
establecer norma procedimiento control garantizar eficaz funcionamiento seguridad máquina mecanismo herramienta motore dispositivo instalacione equipo industriales;Establecer normas y procedimientos de control para garantizar el eficaz funcionamiento y la seguridad de máquinas mecanismos herramientas motores dispositivos instalaciones y equipos industriales;c00000;c0000087
establecer norma procedimiento control garantizar eficaz funcionamiento seguridad operacione producción;Establecer normas y procedimientos de control para garantizar el eficaz funcionamiento y la seguridad de las operaciones de producción;c00000;c0000088
establecer norma procedimiento control garantizar eficaz funcionamiento seguridad sistema motore equipo electrónicos;Establecer normas y procedimientos de control para garantizar el eficaz funcionamiento y la seguridad de sistemas motores y equipos electrónicos;c00000;c0000089
establecer norma procedimiento control garantizar eficaz funcionamiento seguridad sistema producción distribución motore equipo eléctricos;Establecer normas y procedimientos de control para garantizar el eficaz funcionamiento y la seguridad de sistemas de producción y distribución motores y equipos eléctricos;c00000;c0000090
establecer procedimiento seguridad servicio primero auxilio bajo tierra;Establecer procedimientos de seguridad y servicios de primeros auxilios sobre todo bajo tierra;c00000;c0000091
establecer sistema control garantizar funcionamiento eficaz construccione seguridad protección medio ambiente;Establecer sistemas de control para garantizar el funcionamiento eficaz de las construcciones su seguridad y la protección del medio ambiente;c00011;c0001151
estatuir cuestione procedimiento;Estatuir sobre cuestiones de procedimiento;c00000;c0000092
estimar peso tamaño volumen tierra composición estructura interna estudiar naturaleza actividad volcane glaciare terremotos;Estimar el peso tamaño y volumen de la tierra y su composición y estructura internas y estudiar la naturaleza y actividad de los volcanes glaciares y terremotos;c00011;c0001152
estructura comercial objetivo equipo rol personal contribuir cultura intercambio conocimiento ey participando foros;Estructura comercial y objetivos de equipo y rol personal contribuir a la cultura de intercambio de conocimiento de ey participando de foros;c00144;c0014427
estudiar analizar tarea realizada establecimiento distinto medio incluida entrevista trabajadore supervisore dirección redactar sistematizar descripcione detallada tarea puesto trabajo partir dato obtenidos;Estudiar y analizar las tareas realizadas en un establecimiento por distintos medios incluidas entrevistas con los trabajadores los supervisores y la dirección y redactar y sistematizar descripciones detalladas de las tareas o de los puestos de trabajo a partir de los datos obtenidos;c02222;c0222216
estudiar asesorar acerca aspecto tecnológico determinado materiale producto procesos;Estudiar y asesorar acerca de los aspectos tecnológicos de determinados materiales productos y procesos;c00011;c0001153
estudiar asesorar acerca eficiencia producción organización trabajo;Estudiar y asesorar acerca de la eficiencia de la producción y de la organización del trabajo;c02222;c0222217
estudiar aspecto financiero legale organización comercialización índole relacionado creación marcha negocio asesorar respecto;Estudiar aspectos financieros y legales de organización de comercialización y de otra índole relacionados con la creación y marcha de un negocio y asesorar al respecto;c00011;c0001154
estudiar aspecto tecnológico determinado materiale asesorar respecto;Estudiar aspectos tecnológicos de determinados materiales y asesorar al respecto;c00011;c0001155
estudiar aspecto tecnológico determinado materiale producto proceso asesorar respecto;Estudiar aspectos tecnológicos de determinados materiales productos o procesos y asesorar al respecto;c00011;c0001156
estudiar aspecto técnico estético económico producción mapa asesorar respecto;Estudiar los aspectos técnicos estéticos y económicos de la producción de mapas y asesorar al respecto;c00011;c0001157
estudiar composición estructura corteza terrestre analizando roca minerale resto fósile elemento fin descubrir proceso determinado evolución tierra vida terrestre establecer naturaleza cronología formacione geológicas;Estudiar la composición y estructura de la corteza terrestre analizando rocas minerales restos fósiles y otros elementos con el fin de descubrir los procesos que han determinado la evolución de la tierra y la vida terrestre y establecer la naturaleza y cronología de las formaciones geológicas;c00011;c0001158
estudiar cuestione enumerada precedente apartado aspecto análisi tarea ocupacione relación esfera administración investigación planificación formación mano obra información orientación profesionale asesorar respecto;Estudiar las cuestiones enumeradas en los precedentes apartados y otros aspectos de los análisis de tareas y ocupaciones en relación con esferas como la administración investigación planificación y formación de mano de obra e información y orientación profesionales y asesorar al respecto;c00000;c0000093
estudiar enfermedade hombre animale plantas;Estudiar las enfermedades del hombre de los animales y de las plantas;c00011;c0001159
estudiar evaluar organizar coleccionar conservar materiale valioso importancia histórica documento oficiale privado fotografía grabacione sonora películas;Estudiar evaluar organizar coleccionar y conservar materiales valiosos y de importancia histórica como documentos oficiales y privados fotografías grabaciones sonoras y películas;c00011;c0001160
estudiar interpretar principio economía doméstica gestión brindar asesoramiento pertinente fin promover bienestar familia consumo artículo doméstico hogare producción nuevo biene servicios;Estudiar e interpretar los principios de la economía doméstica y de la gestión y brindar asesoramiento pertinente a fin de promover el bienestar de las familias el consumo de artículos domésticos en los hogares o la producción de nuevos bienes o servicios;c00011;c0001161
estudiar llevar cabo programa relacione pública fin mejorar información comprensión público acerca empresa estableci- miento trate;Estudiar y llevar a cabo programas de relaciones públicas a fin de mejorar la información y comprensión del público acerca de la empresa o estableci- miento de que se trate;c00011;c0001162
estudiar medir fenómeno óptico acústico atmósfera;Estudiar y medir fenómenos ópticos y acústicos de la atmósfera;c00011;c0001163
estudiar medir fuerza sísmica gravitatoria eléctrica térmica magnética afectan tierra;Estudiar y medir las fuerzas sísmicas gravitatorias eléctricas térmicas y magnéticas que afectan a la tierra;c00011;c0001164
estudiar medir propiedade física mare atmósfera interrelacione caso intercambio energía térmica;Estudiar y medir las propiedades físicas de los mares y de la atmósfera y sus interrelaciones como en el caso del intercambio de energía térmica;c00011;c0001165
estudiar oportunidade empleo posibilidade carrera profesional necesidade educación instrucción formación complementaria planteen asesorar persona interesadas;Estudiar las oportunidades de empleo posibilidades de carrera profesional y necesidades de educación instrucción o formación complementaria que se planteen y asesorar a las personas interesadas;c00011;c0001166
estudiar propiedade metale aleacione crear nueva aleacione supervisar aspecto técnico fabricación tratamiento metale aleacione asesorar respecto;Estudiar las propiedades de metales y aleaciones crear nuevas aleaciones supervisar aspectos técnicos de la fabricación y tratamiento de metales y aleaciones y asesorar al respecto;c00011;c0001167
estudiar tecnología determinado materiale producto proceso asesorar respecto;Estudiar la tecnología de determinados materiales productos o procesos y asesorar al respecto;c00011;c0001168
estudiar tecnología determinado materiale producto proceso eficiencia producción organización trabajo asesorar respecto;Estudiar la tecnología de determinados materiales productos y procesos y la eficiencia de la producción y de la organización del trabajo y asesorar al respecto;c00011;c0001169
estudiar tecnología proceso fabricación especiale relativo vidrio cerámica materia textile producto cuero madera imprenta asesorar respecto;Estudiar la tecnología de procesos de fabricación especiales como los relativos al vidrio cerámica materias textiles productos de cuero y madera o a la imprenta y asesorar al respecto;c00011;c0001170
etc conocimiento qlik sense necesario visualizar informacion analitica compartir parte interesada requisito año experiencia uso estadisticas;Etc el conocimiento de qlik sense es necesario para visualizar la informacion analitica para compartir con las partes interesadas     requisitos  entre  y  años de experiencia en el uso de estadisticas;c00144;c0014428
etc segun corresponda necesitara ciudadania ciudadanoa peru ciudadanoa paise miembro permiso legal residencia trabajar peru consanguineidad tener familiare ( cuarto grado consanguinidad segundo grado afinidad incluido conyugue ) trabajando grupo bid educacion bachillerato licenciatura ciencia computacion conocimiento m windows;Etc segun corresponda  lo que necesitaras  ciudadania eres ciudadanoa de peru o ciudadanoa de uno de nuestros  paises miembros con permiso legal o de residencia para trabajar en peru  consanguineidad no tener familiares (hasta cuarto grado de consanguinidad y segundo grado de afinidad incluido conyugue) trabajando en el grupo bid  educacion  bachillerato o licenciatura en ciencias de la computacion conocimientos en ms windows ;c00144;c0014429
etc trabajar soporte tecnico proveedor cuestione tecnica defecto coordinar area implementacion coordinacion soporte area testing confeccion documentacion interactuar equipo soporte infraestructura requisito valoraremo manejo herramienta tecnica conocimiento funcional operacione bancarias;Etc trabajar con el soporte tecnico del proveedor en cuestiones tecnicas y defectos coordinar con las areas de implementacion coordinacion y soporte con area de testing confeccion de documentacion interactuar con el equipo de soporte de infraestructura requisitos  valoraremos  manejo de herramientas tecnicas conocimiento funcional en operaciones bancarias y;c00144;c0014430
evaluar operacione resultado obtenido informar respecto directorio órgano directivo;Evaluar las operaciones y los resultados obtenidos e informar al respecto al directorio o al órgano directivo;c00011;c0001171
evaluar organizar ordenar ajustar interpretar dato estadístico preparar ponencia informe científico . tarea pueden incluir supervisión trabajadore .;Evaluar organizar ordenar ajustar e interpretar datos estadísticos y preparar ponencias e informes científicos. sus tareas pueden incluir la supervisión de otros trabajadores.;c00011;c0001172
evaluar presupuesto previsione utilidade informar respecto;Evaluar presupuestos y previsiones de utilidades o informar al respecto;c02222;c0222218
evaluar responsabilidade compañía seguro reaseguro pérdida cubierta pólizas;Evaluar las responsabilidades de compañías de seguros y reaseguros por pérdidas cubiertas por sus pólizas;c00000;c0000094
evaluar resultado investigacione experimento extraer conclusiones;Evaluar los resultados de investigaciones y experimentos y extraer conclusiones;c00011;c0001173
evaluar situación financiera empresa u organización;Evaluar la situación financiera de la empresa u organización;c00000;c0000095
examinar circunstancia concurren conflicto delito denunciado fin determinar hecho definir consecuencia jurídicas;Examinar las circunstancias que concurren en conflictos o delitos denunciados a fin de determinar los hechos y definir sus consecuencias jurídicas;c00000;c0000096
examinar resumir acta documento expediente jurídicos;Examinar y resumir actas documentos y expedientes jurídicos;c00005;c000057
examinar solicitude convocación reunione cita determinar sistemáticamente fecha tale reunione viaje organizar una jefe unidad miembro personal;Examinar solicitudes de convocación de reuniones y citas determinar sistemáticamente las fechas de tales reuniones y viajes y organizar unas y otros para el jefe de la unidad y otros miembros del personal;c00000;c0000097
examinar tomar disposicione pertinente hacer examinar docu- mento jurídico texto pertinentes;Examinar o tomar las disposiciones pertinentes para hacer examinar docu- mentos jurídicos y otros textos pertinentes;c00000;c0000098
explorar tierra mare trazar plano carta mapa preparar ponencia informe científico . tarea pueden incluir supervisión trabajadore .;Explorar tierras y mares y trazar planos cartas y mapas y preparar ponencias e informes científicos. sus tareas pueden incluir la supervisión de otros trabajadores.;c00011;c0001174
fabricar decorar reparar mueble madera;Fabricar decorar y reparar muebles de madera;c00000;c0000099
fabricar instrumento precisión alhaja artículo hogar artículo metale precioso pieza cerámica artículo vidrio producto similares;Fabricar instrumentos de precisión alhajas artículos para el hogar y otros artículos de metales preciosos piezas de cerámica artículos de vidrio y productos similares;c00011;c0001175
fabricar máquina herramienta equipo artículo metálicos;Fabricar máquinas herramientas equipos y otros artículos metálicos;c00011;c0001176
fijar lista precio porcentaje descuento plazo entrega presupuesto campaña promoción venta méto- do venta incentivo campaña especiales;Fijar las listas de precios los porcentajes de descuento y los plazos de entrega los presupuestos para campañas de promoción de ventas los méto- dos de venta incentivos y campañas especiales;c00000;c00000100
finanza experiencia labore contablesfinanciera valorable experiencia ma año area contable conocimiento alto paquete office concreto excel ofrecemo contrato indefinido trabajar entorno dinamico excelente ambiente laboral acceder plan formativo primer nivel gracia universidad corporativa prosegur disponer teletrabajo prestacione superiore ley disfrutar programa global bienestar si quiere convertirte autentico prosegurer;Finanzas   experiencia en labores contablesfinancieras   valorable la experiencia de mas de  años con areas contables   conocimientos altos del paquete office y en concreto de excel  que te ofrecemos   contrato indefinido   trabajar en un entorno dinamico con un excelente ambiente laboral   acceder a un plan formativo de primer nivel gracias a la universidad corporativa de prosegur   disponer de teletrabajo   prestaciones superiores a la ley   disfrutar de nuestro programa global de bienestar  si quieres convertirte en un autentico prosegurer;c00144;c0014431
formulación desarrollo concepto teoría método asesoramiento aplicación conocimiento materia ciencia exacta incluida matemática arquitectura ingeniería tecnología;Formulación y desarrollo de conceptos teorías y métodos y asesoramiento o aplicación de los conocimientos en materia de ciencias exactas incluidas las matemáticas la arquitectura la ingeniería y la tecnología;c00011;c0001177
formular recomendacione aspecto organización trabajo relativo tiempo movimiento vigilar cumplimiento;Formular recomendaciones sobre aspectos de la organización del trabajo relativos a tiempos y movimientos y vigilar su cumplimiento;c00000;c00000101
formular recomendacione método trabajo secuencia opera- cione vigilar cumplimiento;Formular recomendaciones sobre métodos de trabajo y secuencia de opera- ciones y vigilar su cumplimiento;c00000;c00000102
funcione principale mantenimiento reparacion computadora laptop conocimiento configuracion rede lan;Funciones principales  mantenimiento y reparacion de computadoras  laptops conocimiento sobre configuracion de redes lan;c00011;c0001178
garantizar confiabilidad informacion escolaridad minima bachillerato tecnico ing sistema experiencia mese base dato paqueteria office conocimiento tecnico lenguaje sql server base dato deseable conocimiento ax indispensable podemo capacitar generar reporte estadistico erp asegurar confiabilidad dato maestros;Y garantizar la confiabilidad de la informacion   escolaridad minima bachillerato tecnico o ing en sistemas  experiencia  meses en base de datos paqueteria office conocimiento tecnico de lenguajes  sql server y otros en base de datos deseable conocimiento de ax no es indispensable te podemos capacitar generar reportes estadisticos en el erp asegurar la confiabilidad de los datos maestros;c00144;c0014432
garantizar contrato trabajo cumplan norma legale vigente firmar tale contrato así requiera;Garantizar que los contratos de trabajo cumplan las normas legales vigentes y firmar tales contratos cuando así se requiera;c00000;c00000103
gestion calidad implantacion metrica cuadro mando relacionado implantacion sistema informacion desarrollo servicio implantacion herramienta gestion proyecto gestion documental gestion relacione cliente proveedore ambito tecnologia informacion comunicacione definicion;Gestion de calidad   implantacion de metricas y cuadros de mando relacionados con la implantacion de sistemas de informacion y el desarrollo de servicios   implantacion de herramientas de gestion de proyectos y gestion documental   gestion de relaciones con clientes y proveedores en el ambito de las tecnologias de la informacion y las comunicaciones   definicion;c00144;c0014433
guia buena practica conocimiento manejo sap basi manejo metodologia agile gestion proveedore gestion proyecto experiencia data center benefit trabajo hibrido ( contrato termino indefinido ) salario convenir ma beneficio show more;Guia de buenas practicas conocimiento y manejo en sap basis manejo de metodologias agiles gestion de proveedores  gestion de proyectos experiencia con data center   benefits  trabajo hibrido (contrato a termino indefinido) salario a convenir mas beneficios show more ;c00144;c0014434
haccp sistema gestion calidad manejo office nivel avanzado ingle intermedio alto nivel energia actitud positiva residir ciudad trujillo beneficio ingreso directo planilla beneficio ley seguro vida ley sctr ( salud pension ) primer dia seguro oncologico gratuito agradable clima laboral alimentacion transporte utilidade encima mercado descuento corporativo cartaviorumco empresa ma año dedicado fabricacion comercializacion bebida alcoholicas;Haccp y sistemas de gestion de la calidad manejo de office a nivel avanzado ingles intermedio alto nivel de energia y actitud positiva residir en la ciudad de trujillo beneficios  ingreso directo a planilla con todos los beneficios de ley seguro de vida ley y sctr (salud y pension) desde el primer dia seguro oncologico gratuito agradable clima laboral alimentacion y transporte utilidades por encima del mercado descuentos corporativos  somos cartaviorumco empresa con mas de  años dedicados a la fabricacion y comercializacion de bebidas alcoholicas;c00144;c0014435
hacer asiento registro libro contabilidad;Hacer asientos en los registros y libros de contabilidad;c00011;c0001179
hacer confirmar reserva viaje alojamiento entregar billete documento justificativo cliente cobrar tale servicios;Hacer y confirmar reservas de viaje y de alojamiento entregar los billetes y otros documentos justificativos a los clientes y cobrar tales servicios;c00000;c00000104
hacer fotografía fine científico industriale publicitario comerciale índole ilustrar noticia texto escrito diario revista publicaciones;Hacer fotografías con fines científicos industriales publicitarios y comerciales o de otra índole y para ilustrar noticias y otros textos escritos en diarios revistas y otras publicaciones;c00011;c0001180
hacer levantamiento topográfico trabajo agrimensura tierra mar área preparar representacione cartográfica plano así representacione gráfica digitale pictórica preparar ponencia informe científico . tarea pueden incluir supervisión trabajadore .;Hacer levantamientos topográficos y trabajos de agrimensura en tierra en el mar y en otras áreas y preparar representaciones cartográficas y planos así como representaciones gráficas digitales y pictóricas y preparar ponencias e informes científicos. sus tareas pueden incluir la supervisión de otros trabajadores.;c00011;c0001181
hacer mueble cesto objeto similare caña junco mimbre cepillo escoba . tarea pueden incluir supervisión trabajadore .;Hacer muebles cestos y objetos similares de caña junco o mimbre o cepillos y escobas. sus tareas pueden incluir la supervisión de otros trabajadores.;c00000;c00000105
haciendo realidad estrategia agenda digitale ma paise division pmo internacional ofrecemo modelo diferencial gestion proyecto basado metodologia propia;Y haciendo realidad estrategias de agendas digitales en mas de  paises     en nuestra division pmo internacional ofrecemos un modelo diferencial de gestion de proyectos basado en una metodologia propia;c00000;c00000106
herramienta calidad dato ( tale master data servicesmd );Herramientas de calidad de datos (tales como master data servicesmds);c00144;c0014436
herramienta prueba web service año experiencia prueba funcionale empresariales;Herramientas de pruebas de web service  años de experiencia en pruebas funcionales empresariales;c00144;c0014437
herramienta tecnologia correcta desarrollar entendimiento prioridade estrategicas;Herramientas y tecnologia correctas desarrollar un entendimiento de nuestras prioridades estrategicas;c00144;c0014438
idear desarrollar método instrumento perfeccionado inclusive lenguaje informático preparar exponer sistemáticamente documentar mantener buena condicione programa soporte lógico informáticos;Idear y desarrollar métodos e instrumentos perfeccionados inclusive lenguajes informáticos para preparar exponer sistemáticamente documentar y mantener en buenas condiciones programas y soportes lógicos informáticos;c00011;c0001182
idear perfeccionar materiale producto proceso farmacéutico industriales;Idear o perfeccionar materiales productos y procesos farmacéuticos e industriales;c00011;c0001183
idear planificar organizar regímene pensione seguro vida enfermedad previsión social índole;Idear planificar y organizar regímenes de pensiones y seguros de vida enfermedad previsión social y de otra índole;c02222;c0222219
idear proyectar desarrollar escrito mantener buena condicione perfeccionar programa lógico rigen funcionamiento general computadora enlace ésto programa lógico aplicación;Idear proyectar desarrollar por escrito mantener en buenas condiciones y perfeccionar los programas lógicos que rigen el funcionamiento general de las computadoras y el enlace de éstos con los programas lógicos de aplicación;c00011;c0001184
